;;;ÓÁÌË˜Ì˚Â;œÓÎÂ 3;œÓÎÂ 2;œÓÎÂ 1;œÓÎÂ 4;œÓÎÂ 7
LM102949/Q;SKF;0;677.16;575-52;508-20;473-88;467-28;453-42
LM104911/Q;SKF;0;445.50;378-84;333-96;312-18;307-56;298-32
LM104949/Q;SKF;0;859.32;730-62;644-82;601-26;592-68;575-52
LM11749/710/QVC027VK210;SKF;0;475.20;403-92;356-40;332-64;328-02;318-12
LM11749/QVC027;SKF;0;260.70;221-76;195-36;182-82;180-18;174-90
LM11949/910/Q;SKF;0;427.68;363-66;320-76;299-64;295-02;286-44
LM11949/Q;SKF;0;479.16;407-22;359-70;335-28;330-66;320-76
LM12749/710/Q;SKF;0;684.42;581-46;513-48;479-16;472-56;458-70
LM29749/710/Q;SKF;0;862.62;733-26;646-80;603-90;595-32;578-16
LM300811/Q;SKF;0;232.98;198-00;174-90;163-02;161-04;156-42
LM300849/811/Q;SKF;0;924.00;785-40;693-00;646-80;637-56;619-08
LM300849/811/QVK210;SKF;0;972.18;826-32;729-30;680-46;670-56;651-42
LM48510/Q;SKF;0;451.44;383-46;338-58;316-14;311-52;302-28
LM48548/510/Q;SKF;0;781.44;663-96;586-08;547-14;539-22;523-38
LM48548/Q;SKF;0;345.84;293-70;259-38;242-22;238-92;231-66
LM501349/310/Q;SKF;0;930.60;791-34;698-28;651-42;642-18;623-70
LM501349/314/Q;SKF;0;895.62;760-98;671-88;627-00;617-76;599-94
LM503310/QCL7C;SKF;0;253.44;215-16;190-08;177-54;174-90;169-62
LM503349/310/QCL7C;SKF;0;795.30;675-84;596-64;557-04;548-46;532-62
LM503349A/310/QCL7C;SKF;0;975.48;828-96;731-94;683-10;673-20;653-40
LM503349A/QCL7C;SKF;0;519.42;441-54;389-40;363-66;358-38;347-82
LM603011/Q;SKF;0;554.40;471-24;415-80;388-08;382-80;371-58
LM603049/011/Q;SKF;0;1641.42;1395-24;1230-90;1149-06;1132-56;1099-56
LM603049/Q;SKF;0;720.06;611-82;539-88;504-24;496-98;482-46
LM67010/Q;SKF;0;207.24;176-22;155-76;145-20;143-22;138-60
LM67048/010/QVK210;SKF;0;731.28;621-72;548-46;512-16;504-90;489-72
LM67048/Q;SKF;0;436.26;370-92;327-36;305-58;300-96;292-38
M12610/Q;SKF;0;326.04;277-20;244-86;228-36;225-06;218-46
M12649/610/Q;SKF;0;723.36;615-12;542-52;506-22;498-96;484-44
M12649/Q;SKF;0;489.06;415-80;366-96;342-54;337-26;327-36
M802048/011/QCL7C;SKF;0;1543.74;1312-08;1157-64;1080-42;1065-24;1034-22
M86610/QCL7C;SKF;0;475.20;403-92;356-40;332-64;328-02;318-12
M86647/610/QCL7C;SKF;0;1499.52;1274-46;1124-64;1049-40;1034-88;1004-52
M86647/QCL7C;SKF;0;990.66;842-16;743-16;693-66;683-76;663-96
M86649/2/610/2/QVQ506;SKF;0;1475.76;1254-66;1106-82;1032-90;1018-38;988-68
M88010/2/QCL7C;SKF;0;721.38;613-14;541-20;504-90;497-64;483-12
M88043/QCL7C;SKF;0;1191.30;1012-44;893-64;834-24;821-70;797-94
M88048/2/010/2/QCL7C;SKF;0;1645.38;1398-54;1234-20;1151-70;1135-20;1102-20
NJ2204ECP/VB021;SKF;0;3467.64;2947-56;2601-06;2427-48;2392-50;2323-20
RBT1B328915/Q;SKF;0;2446.62;2079-66;1834-80;1712-70;1688-28;1639-44
VKBA007;SKF;0;1266.54;1076-46;949-74;886-38;873-84;848-76
VKBA1301;SKF;0;4958.58;4214-76;3719-10;3470-94;3421-44;3322-44
VKBA1306;SKF;0;1799.82;1529-88;1349-70;1259-94;1242-12;1205-82
VKBA1307;SKF;0;1461.90;1242-78;1096-26;1023-66;1008-48;979-44
VKBA1310;SKF;0;1017.06;864-60;762-96;712-14;701-58;681-12
VKBA1313;SKF;0;8151.00;6928-68;6113-58;5705-70;5624-52;5461-50
VKBA1314;SKF;0;3873.54;3292-74;2905-32;2711-28;2673-00;2595-12
VKBA1315;SKF;0;2016.30;1714-02;1512-06;1411-74;1391-28;1351-02
VKBA1317;SKF;0;2055.24;1747-02;1541-76;1438-80;1418-34;1376-76
VKBA1318;SKF;0;1844.70;1568-16;1383-36;1291-62;1273-14;1236-18
VKBA1319;SKF;0;1921.26;1632-84;1440-78;1345-08;1325-94;1287-00
VKBA1320;SKF;0;2127.84;1808-40;1595-88;1489-62;1468-50;1425-60
VKBA1321;SKF;0;1343.10;1141-80;1007-16;940-50;926-64;899-58
VKBA1322;SKF;0;1493.58;1269-84;1120-02;1045-44;1030-26;1000-56
VKBA1325;SKF;0;2857.80;2429-46;2143-68;2000-46;1972-08;1914-66
VKBA1326;SKF;0;2335.08;1984-62;1751-64;1634-82;1611-06;1564-20
VKBA1327;SKF;0;2002.44;1702-14;1502-16;1401-84;1381-38;1341-78
VKBA1328;SKF;0;1903.44;1617-66;1427-58;1332-54;1313-40;1275-12
VKBA1333;SKF;0;1005.84;854-70;754-38;704-22;694-32;673-86
VKBA1337;SKF;0;1754.28;1490-94;1316-04;1228-26;1210-44;1175-46
VKBA1340;SKF;0;2627.46;2233-44;1970-76;1839-42;1813-02;1760-22
VKBA1341;SKF;0;2383.92;2026-20;1787-94;1668-48;1644-72;1597-20
VKBA1342;SKF;0;3960.00;3366-00;2970-00;2772-00;2732-40;2653-20
VKBA1344;SKF;0;3183.84;2706-00;2387-88;2228-82;2197-14;2133-12
VKBA1345;SKF;0;2442.66;2076-36;1832-16;1710-06;1685-64;1636-80
VKBA1346;SKF;0;2713.92;2306-70;2035-44;1899-48;1872-42;1818-30
VKBA1347;SKF;0;5358.54;4554-66;4018-74;3750-78;3697-32;3590-40
VKBA1348;SKF;0;3405.60;2894-76;2554-20;2383-92;2349-60;2281-62
VKBA1349;SKF;0;3715.80;3158-76;2787-18;2601-06;2564-10;2489-52
VKBA1355;SKF;0;1811.04;1539-12;1358-28;1267-86;1249-38;1213-08
VKBA1356;SKF;0;2760.12;2346-30;2070-42;1931-82;1904-76;1849-32
VKBA1358;SKF;0;1562.22;1327-92;1171-50;1093-62;1077-78;1046-76
VKBA1359;SKF;0;4050.42;3442-56;3037-98;2835-36;2795-10;2713-92
VKBA1361;SKF;0;1873.74;1592-58;1405-14;1311-42;1292-94;1255-32
VKBA1363;SKF;0;2751.54;2339-04;2063-82;1925-88;1898-82;1843-38
VKBA1365;SKF;0;4621.98;3928-98;3466-32;3235-32;3189-12;3096-72
VKBA1366;SKF;0;1739.10;1478-40;1304-16;1217-70;1199-88;1164-90
VKBA1367;SKF;0;2224.86;1890-90;1668-48;1557-60;1535-16;1490-94
VKBA1369;SKF;0;2222.22;1888-92;1666-50;1555-62;1533-18;1488-96
VKBA1370;SKF;0;1574.76;1338-48;1181-40;1102-20;1086-36;1055-34
VKBA1371;SKF;0;1164.90;990-00;873-84;815-76;803-88;780-78
VKBA1374;SKF;0;3470.94;2950-20;2603-04;2429-46;2395-14;2325-84
VKBA1375;SKF;0;4925.58;4187-04;3694-02;3447-84;3398-34;3300-00
VKBA1377;SKF;0;2856.48;2428-14;2142-36;1999-80;1970-76;1914-00
VKBA1379;SKF;0;3692.04;3138-30;2769-36;2584-56;2547-60;2473-68
VKBA1383;SKF;0;3829.98;3255-78;2872-32;2680-92;2642-64;2566-08
VKBA1385;SKF;0;3996.30;3397-02;2997-06;2797-74;2757-48;2677-62
VKBA1386;SKF;0;3971.22;3375-24;2978-58;2779-92;2740-32;2660-46
VKBA1393;SKF;0;3058.44;2599-74;2294-16;2141-04;2110-02;2049-30
VKBA1397;SKF;0;5903.70;5017-98;4427-94;4132-92;4073-52;3955-38
VKBA1400;SKF;0;2261.16;1921-92;1696-20;1582-68;1560-24;1514-70
VKBA1401;SKF;0;1538.46;1307-46;1153-68;1077-12;1061-28;1030-92
VKBA1402;SKF;0;1564.86;1329-90;1173-48;1095-60;1079-76;1048-74
VKBA1403;SKF;0;1729.20;1469-82;1296-90;1210-44;1193-28;1158-30
VKBA1406;SKF;0;11160.60;9486-84;8370-78;7812-42;7700-88;7477-80
VKBA1408;SKF;0;10183.80;8656-56;7638-18;7128-66;7027-02;6823-08
VKBA1409;SKF;0;10309.20;8762-82;7731-90;7216-44;7113-48;6906-90
VKBA1410;SKF;0;1865.82;1585-98;1399-20;1306-14;1287-66;1250-04
VKBA1414;SKF;0;1566.18;1331-22;1174-80;1096-26;1080-42;1049-40
VKBA1417;SKF;0;1390.62;1182-06;1042-80;973-50;959-64;931-92
VKBA1419;SKF;0;1423.62;1209-78;1067-88;996-60;982-08;953-70
VKBA1420;SKF;0;2923.14;2484-90;2192-52;2046-00;2016-96;1958-22
VKBA1422;SKF;0;1459.92;1240-80;1094-94;1021-68;1007-16;978-12
VKBA1423;SKF;0;1422.30;1209-12;1066-56;995-94;981-42;953-04
VKBA1424;SKF;0;1316.70;1119-36;987-36;922-02;908-82;882-42
VKBA1431;SKF;0;3041.28;2585-22;2280-96;2129-16;2098-80;2037-42
VKBA1432;SKF;0;1360.92;1156-98;1021-02;952-38;939-18;912-12
VKBA1433;SKF;0;1808.40;1537-14;1356-30;1265-88;1248-06;1211-76
VKBA1435;SKF;0;10402.92;8842-68;7802-52;7281-78;7178-16;6970-26
VKBA1436;SKF;0;9728.40;8269-14;7296-30;6809-88;6712-86;6518-16
VKBA1437;SKF;0;10728.96;9119-88;8046-72;7510-14;7403-22;7188-72
VKBA1438;SKF;0;1922.58;1634-16;1442-10;1345-74;1326-60;1288-32
VKBA1439;SKF;0;1886.28;1603-14;1415-04;1320-66;1301-52;1263-90
VKBA1440;SKF;0;2748.90;2336-40;2061-84;1924-56;1896-84;1842-06
VKBA1441;SKF;0;7767.54;6602-64;5825-82;5437-08;5359-86;5204-10
VKBA1443;SKF;0;6193.44;5264-16;4645-08;4335-54;4273-50;4149-42
VKBA1444;SKF;0;3063.72;2604-36;2298-12;2144-34;2113-98;2052-60
VKBA1445;SKF;0;2544.30;2162-82;1908-06;1781-34;1755-60;1704-78
VKBA1452;SKF;0;5895.12;5010-72;4421-34;4126-32;4067-58;3949-44
VKBA1458;SKF;0;8151.00;6928-68;6113-58;5705-70;5624-52;5461-50
VKBA1459;SKF;0;1922.58;1634-16;1442-10;1345-74;1326-60;1288-32
VKBA1460;SKF;0;1913.34;1626-24;1434-84;1339-14;1320-00;1281-72
VKBA1465;SKF;0;1311.42;1114-74;983-40;918-06;904-86;878-46
VKBA1466;SKF;0;4043.16;3436-62;3032-70;2830-08;2789-82;2708-64
VKBA1467;SKF;0;7636.86;6491-10;5727-48;5346-00;5269-44;5116-98
VKBA1470;SKF;0;6335.34;5384-94;4751-34;4434-54;4371-18;4244-46
VKBA1473;SKF;0;2486.88;2113-98;1865-16;1741-08;1716-00;1666-50
VKBA1480;SKF;0;1696.86;1442-10;1272-48;1188-00;1170-84;1137-18
VKBA1481;SKF;0;8700.12;7395-30;6525-42;6089-82;6003-36;5829-12
VKBA1482;SKF;0;6739.26;5728-14;5054-28;4717-68;4650-36;4515-06
VKBA1487;SKF;0;1461.90;1242-78;1096-26;1023-66;1008-48;979-44
VKBA1488;SKF;0;2882.88;2450-58;2162-16;2018-28;1989-24;1931-82
VKBA1491;SKF;0;2599.74;2209-68;1949-64;1819-62;1793-88;1741-74
VKBA1495;SKF;0;2126.52;1807-74;1595-22;1488-30;1467-18;1424-94
VKBA1498;SKF;0;1525.92;1296-90;1144-44;1067-88;1052-70;1022-34
VKBA1499;SKF;0;1868.46;1587-96;1401-18;1308-12;1288-98;1252-02
