;;;ÓÁÌË˜Ì˚Â;œÓÎÂ 3;œÓÎÂ 2;œÓÎÂ 1;œÓÎÂ 4;œÓÎÂ 7
BAHB311316B;SKF;0;1807.08;1535.82;1355.64;1265.22;1246.74;1210.44
BAHB311396B;SKF;0;1567.5;1332.54;1175.46;1097.58;1081.74;1050.06
BAHB311424B;SKF;0;2376.66;2020.26;1782.66;1663.86;1640.1;1592.58
BAHB311443BB;SKF;0;1503.48;1277.76;1127.94;1052.7;1037.52;1007.16
BAHB633313EA;SKF;0;1160.94;986.7;870.54;812.46;801.24;778.14
BAHB633528F;SKF;0;2991.78;2542.98;2244;2094.18;2064.48;2004.42
BAHB633809AE;SKF;0;2562.12;2178;1921.92;1793.22;1768.14;1716.66
BAHB633966BB;SKF;0;1868.46;1587.96;1401.18;1308.12;1288.98;1252.02
BAHB633967;SKF;0;2800.38;2380.62;2100.12;1960.2;1932.48;1876.38
BAHB636035A;SKF;0;3272.94;2781.9;2454.54;2290.86;2258.52;2193.18
BAHB636060C;SKF;0;1106.16;940.5;829.62;774.18;762.96;741.18
BAHB636096A;SKF;0;1726.56;1467.84;1294.92;1208.46;1191.3;1156.98
BAHB636114A;SKF;0;1562.22;1327.92;1171.5;1093.62;1077.78;1046.76
BAHB636193C;SKF;0;1662.54;1413.06;1246.74;1163.58;1147.08;1114.08
BAR-0029D/VK108;SKF;0;4330.26;3680.82;3247.86;3031.38;2987.82;2901.36
BAR-0042AB/VK108;SKF;0;5881.26;4998.84;4410.78;4117.08;4058.34;3940.2
BAR-0045B/VK108;SKF;0;6164.4;5239.74;4623.3;4315.08;4253.7;4130.28
BAR-0048/VK108;SKF;0;5236.44;4451.04;3927.66;3665.64;3612.84;3508.56
BAR-0049E/VK108;SKF;0;6375.6;5419.26;4781.7;4462.92;4398.9;4271.52
BAR-0050AC/VK108;SKF;0;6238.98;5303.1;4679.4;4367.22;4305.18;4180.44
BAR-0051/VK210;SKF;0;7363.62;6258.78;5522.88;5154.6;5080.68;4933.5
BAR-0059AX;SKF;0;14863.86;12634.38;11148.06;10404.9;10255.74;9958.74
BAR-0078AA;SKF;0;7905.48;6719.46;5929.44;5534.1;5454.9;5296.5
BAR-0084D/VK407;SKF;0;4974.42;4227.96;3730.98;3482.16;3432.66;3333
BB1-0016A;SKF;0;1009.8;858.66;757.68;706.86;696.96;676.5
BB1-0078;SKF;0;621.06;528;465.96;434.94;428.34;415.8
BB1-0566;SKF;0;406.56;345.84;304.92;284.46;280.5;272.58
BB1-0603A;SKF;0;279.84;237.6;209.88;196.02;193.38;187.44
BB1-3036;SKF;0;416.46;353.76;312.18;291.72;287.1;279.18
BB1-3055B;SKF;0;1193.94;1015.08;895.62;835.56;823.68;799.92
BB1-3055C;SKF;0;972.18;826.32;729.3;680.46;670.56;651.42
BB1-3096;SKF;0;1081.08;918.72;811.14;757.02;745.8;724.02
BB1-3111;SKF;0;2166.78;1842.06;1624.92;1516.68;1494.9;1452
BB1-3160B;SKF;0;847.44;720.06;635.58;593.34;584.76;567.6
BB1-3162;SKF;0;2463.12;2093.52;1847.34;1723.92;1699.5;1650
BB1-3167;SKF;0;1897.5;1613.04;1422.96;1328.58;1309.44;1271.16
BB1-3172;SKF;0;1617.66;1374.78;1213.08;1132.56;1116.06;1083.72
BB1-3189;SKF;0;3876.18;3294.72;2907.3;2713.26;2674.32;2597.1
BB1-3255B;SKF;0;1547.7;1315.38;1160.94;1083.72;1067.88;1036.86
BB1-3357;SKF;0;6761.7;5747.28;5071.44;4733.52;4665.54;4530.24
BB1B362668A;SKF;0;2361.48;2007.06;1771.44;1653.3;1629.54;1582.02
BB1B362699C;SKF;0;5111.04;4344.12;3833.28;3577.86;3526.38;3424.08
BB1B362711A;SKF;0;3111.24;2644.62;2333.76;2178;2146.98;2084.28
BB1B362937B;SKF;0;2661.12;2261.82;1995.84;1862.52;1836.12;1782.66
BB1B363171C/HN3;SKF;0;3156.12;2682.9;2367.42;2209.02;2178;2114.64
BB1B363228DB;SKF;0;2180.64;1853.28;1635.48;1526.58;1504.8;1461.24
BB1B420205;SKF;0;269.94;229.68;202.62;188.76;186.12;180.84
BB1B446508AC;SKF;0;671.22;570.24;503.58;469.92;463.32;449.46
BB1B446740;SKF;0;1017.06;864.6;762.96;712.14;701.58;681.12
BC1-0013E;SKF;0;1731.84;1471.8;1298.88;1212.42;1195.26;1160.28
BC1-7005C;SKF;0;22255.86;18917.58;16692.06;15579.3;15356.22;14911.38
BC1B320297D;SKF;0;2757.48;2343.66;2068.44;1930.5;1902.78;1847.34
BC1B320330A;SKF;0;7398.6;6289.14;5549.28;5179.02;5105.1;4957.26
BC1B322722A;SKF;0;7391.34;6282.54;5543.34;5173.74;5099.82;4951.98
BC1B326145A;SKF;0;4282.74;3640.56;3212.22;2997.72;2954.82;2869.68
BC1B326548C;SKF;0;13065.36;11105.82;9799.02;9145.62;9014.94;8753.58
BC1B635251;SKF;0;3014.88;2562.78;2261.16;2110.68;2080.32;2020.26
BLAB366485C;SKF;0;9709.92;8253.3;7282.44;6796.68;6699.66;6505.62
BLRB366746A;SKF;0;6609.9;5618.58;4957.26;4627.26;4560.6;4428.6
BRUB362641A;SKF;0;31284.66;26592.06;23463.66;21899.46;21586.62;20960.94
BRUB363336B;SKF;0;6545.88;5563.8;4909.74;4582.38;4516.38;4385.7
BT1-0017A/Q;SKF;0;1329.24;1129.92;997.26;930.6;917.4;890.34
BT1-0082/QCL7C;SKF;0;784.74;667.26;588.72;549.12;541.2;526.02
BT1-0084/Q;SKF;0;8399.16;7139.22;6299.7;5879.28;5795.46;5627.16
BT1-0097C;SKF;0;3078.9;2616.9;2309.34;2155.56;2124.54;2063.16
BT1-0132/QCL7C;SKF;0;7679.76;6528.06;5759.82;5375.7;5299.14;5145.36
BT1-0175/QCL7C;SKF;0;3377.22;2870.34;2533.08;2364.12;2330.46;2262.48
BT1-0252/QVA621;SKF;0;755.04;641.52;566.28;528.66;520.74;505.56
BT1-1751/Q;SKF;0;1078.44;916.74;809.16;755.04;743.82;722.7
BT1B243799;SKF;0;15474.36;13153.14;11606.1;10831.92;10677.48;10367.94
BT1B328053AB/Q;SKF;0;1047.42;890.34;785.4;733.26;722.7;701.58
BT1B328227CA/Q;SKF;0;1521.3;1292.94;1141.14;1065.24;1049.4;1019.04
BT1B328236A/QCL7CVC027;SKF;0;984.72;836.88;738.54;689.04;679.14;660
BT1B328236A/QCL7CVK210;SKF;0;984.72;836.88;738.54;689.04;679.14;660
BT1B328251/Q;SKF;0;3990.36;3391.74;2993.1;2793.12;2753.52;2673.66
BT1B328286/Q;SKF;0;7203.24;6122.82;5402.76;5042.4;4970.46;4825.92
BT1B328406A/Q;SKF;0;6139.32;5218.62;4604.82;4297.26;4235.88;4113.12
BT1B328612CC/QCL7C;SKF;0;1147.74;975.48;860.64;803.22;792;768.9
BT1B328688AC/Q;SKF;0;528;448.8;396;369.6;364.32;353.76
BT1B328774/Q;SKF;0;6289.14;5346;4717.02;4402.2;4339.5;4213.44
BT1B328788/Q;SKF;0;5697.12;4842.42;4272.84;3987.72;3930.96;3816.78
BT1B329013A/Q;SKF;0;566.94;481.8;425.04;396.66;391.38;380.16
BT1B332541AB/Q;SKF;0;939.18;798.6;704.22;657.36;648.12;628.98
BT1B332589/QCL7C;SKF;0;7201.92;6121.5;5401.44;5041.08;4969.14;4825.26
BT1B332821BA/Q;SKF;0;1785.96;1518;1339.8;1250.04;1232.22;1196.58
BT1B332909A/QCL7C;SKF;0;3388.44;2880.24;2541.66;2372.04;2337.72;2270.4
BT1B332987/CL7CVQ060;SKF;0;4257.66;3618.78;3193.08;2980.56;2937.66;2852.52
BT1B639405/Q;SKF;0;2098.14;1783.32;1573.44;1468.5;1448.04;1405.8
BT2-0075E;SKF;0;35956.14;30562.62;26966.94;25169.1;24810.06;24090.66
BT2B1861704B;SKF;0;2304.72;1958.88;1728.54;1613.04;1589.94;1544.4
BT2B445539CC;SKF;0;1173.48;997.26;880.44;821.7;809.82;786.06
BT2B445620BB;SKF;0;1455.96;1237.5;1092.3;1019.04;1004.52;975.48
BTF-0068;SKF;0;18130.2;15411;13597.98;12691.14;12509.64;12147.3
BTF-1125C;SKF;0;5464.8;4645.08;4098.6;3825.36;3770.58;3661.68
BTFB328755D;SKF;0;15102.12;12837;11326.92;10571.22;10420.74;10118.46
BTH-0053;SKF;0;18363.84;15609;13772.88;12854.82;12671.34;12303.72
BTH-0054;SKF;0;16466.34;13996.62;12349.92;11526.24;11361.9;11032.56
BTH-0055D;SKF;0;11689.92;9936.3;8767.44;8182.68;8065.86;7832.22
BTH-1053B;SKF;0;9125.16;7756.32;6844.2;6387.48;6296.4;6113.58
BTH-1204;SKF;0;1645.38;1398.54;1234.2;1151.7;1135.2;1102.2
BTH-1206AB;SKF;0;2123.22;1804.44;1592.58;1486.32;1465.2;1422.3
BTH-1209E;SKF;0;2300.1;1954.92;1725.24;1610.4;1587.3;1541.1
BTH-1215C;SKF;0;4458.3;3789.72;3343.56;3121.14;3076.26;2987.16
BTH-1219AB;SKF;0;5541.36;4710.42;4156.02;3878.82;3823.38;3712.5
BTH-1222B;SKF;0;2199.78;1869.78;1650;1539.78;1518;1473.78
BTH-1227;SKF;0;4206.18;3575.22;3154.8;2944.26;2902.02;2818.2
BTHB-329129AAE;SKF;0;3525.06;2996.4;2643.96;2467.74;2432.1;2361.48
BTHB-329129ABA;SKF;0;3356.76;2853.18;2517.9;2349.6;2315.94;2249.28
BTHB1861887A/Q;SKF;0;4405.5;3744.84;3303.96;3084.18;3039.96;2951.52
BTHB1861887AA;SKF;0;3917.76;3330.36;2938.32;2742.3;2703.36;2624.82
BTHB329129ABC;SKF;0;5342.04;4540.8;4006.86;3739.56;3686.1;3579.18
BTHB329129CE;SKF;0;2904;2468.4;2178;2032.8;2003.76;1945.68
BTHB329129DE;SKF;0;1945.02;1653.3;1458.6;1361.58;1341.78;1302.84
GEH20C/VQ263;SKF;0;1865.82;1585.98;1399.2;1306.14;1287.66;1250.04
GEH30TXG3E-2LS;SKF;0;7295.64;6201.36;5472.06;5107.08;5033.82;4887.96
HM218210/2A/Q;SKF;0;870.54;739.86;652.74;609.18;600.6;583.44
HM218248/W/2A/210/2A/Q;SKF;0;4805.46;4084.74;3604.26;3364.02;3315.84;3219.48
HM218248/W/2A/Q;SKF;0;3167.34;2692.14;2375.34;2216.94;2185.26;2121.9
HM220110/Q;SKF;0;2108.04;1791.9;1581.36;1475.76;1454.64;1412.4
HM220149/110/Q;SKF;0;9654.48;8206.44;7240.86;6758.4;6661.38;6468.66
HM220149/Q;SKF;0;5963.1;5068.8;4472.16;4174.5;4114.44;3994.98
HM801346/310/Q;SKF;0;3132.36;2662.44;2349.6;2192.52;2161.5;2098.8
HM801346X/310/QCL7A;SKF;0;2821.5;2398.44;2115.96;1975.38;1947;1890.24
HM803110/2/QCL7C;SKF;0;659.34;560.34;494.34;461.34;454.74;441.54
HM803146/2/110/2/QCL7C;SKF;0;2638.68;2242.68;1979.34;1847.34;1820.94;1768.14
HM803146/2/QCL7C;SKF;0;1113.42;946.44;834.9;779.46;768.24;745.8
HM803149/2/110/2/QCL7C;SKF;0;3091.44;2627.46;2318.58;2164.14;2133.12;2071.08
HM88510/2/QCL7C;SKF;0;879.12;747.12;659.34;615.12;606.54;588.72
HM88542/2/510/2/QCL7C;SKF;0;2335.08;1984.62;1751.64;1634.82;1611.06;1564.2
HM88542/2/QCL7C;SKF;0;1360.92;1156.98;1021.02;952.38;939.18;912.12
HM88610/2/QCL7C;SKF;0;608.52;517.44;456.72;425.7;419.76;407.88
HM88649/2/610/2/QCL7C;SKF;0;1795.86;1526.58;1347.06;1257.3;1238.82;1203.18
HM88649/2/QCL7C;SKF;0;1005.84;854.7;754.38;704.22;694.32;673.86
HM89410/2/QCL7C;SKF;0;940.5;799.26;705.54;658.68;648.78;630.3
HM89446/2/QCL7C;SKF;0;1273.8;1083.06;955.68;891.66;879.12;853.38
HM89449/2/410/2/QCL7C;SKF;0;2336.4;1985.94;1752.3;1635.48;1612.38;1565.52
HM89449/2/QCL7C;SKF;0;1236.18;1050.72;927.3;865.26;852.72;828.3
HP407 965 : 6399800364 ”œ–”√»… ›À≈Ã≈Õ“ MERCEDES/SMART;SKF;0;682.44;580.14;512.16;477.84;470.58;457.38
JL69349/310/Q;SKF;0;1167.54;992.64;875.82;817.08;805.86;782.1
JL69349A/310/Q;SKF;0;1298.88;1104.18;974.16;909.48;896.28;870.54
JL69349X/310/Q;SKF;0;1207.8;1026.96;906.18;845.46;833.58;809.16
JLM104910AA/Q;SKF;0;546.48;464.64;409.86;382.8;376.86;366.3
L44643/610;SKF;0;656.04;557.7;492.36;459.36;452.76;439.56
L44649/610/Q;SKF;0;578.16;491.7;433.62;404.58;398.64;387.42
L45410/Q;SKF;0;147.84;125.4;110.88;103.62;102.3;99
L45449/410/Q;SKF;0;441.54;375.54;331.32;308.88;304.92;295.68
L639062;SKF;0;1054.68;896.28;791.34;738.54;727.98;706.86
L68149/110/Q;SKF;0;674.52;573.54;506.22;471.9;465.3;452.1
L68149/111/Q;SKF;0;669.9;569.58;502.26;469.26;462;448.8
LAGF18;SKF;0;15675;13324.08;11756.58;10972.5;10816.08;10502.58
LAGF50;SKF;0;17955.96;15262.5;13467.3;12569.04;12389.52;12030.48
LM102910/Q;SKF;0;383.46;326.04;287.76;268.62;264.66;256.74
